login,pre_commit_count,pre_mean_message_length,pre_active_weeks,pre_repos_touched,pre_mean_commits_per_active_week,pre_frac_multiline,pre_frac_conventional,pre_frac_mentions_test,pre_frac_has_bullets,pre_mean_inter_commit_hours,pre_frac_burst_commits,pre_sampled_test_cowrite_rate,pre_file_sample_count,pre_mean_pr_body_length,pre_frac_pr_has_body,post_commit_count,post_mean_message_length,post_active_weeks,post_repos_touched,post_mean_commits_per_active_week,post_frac_multiline,post_frac_conventional,post_frac_mentions_test,post_frac_has_bullets,post_mean_inter_commit_hours,post_frac_burst_commits,post_sampled_test_cowrite_rate,post_file_sample_count,post_mean_pr_body_length,post_frac_pr_has_body,delta_commit_count,delta_mean_message_length,delta_active_weeks,delta_repos_touched,delta_mean_commits_per_active_week,delta_frac_multiline,delta_frac_conventional,delta_frac_mentions_test,delta_frac_has_bullets,delta_mean_inter_commit_hours,delta_frac_burst_commits,delta_sampled_test_cowrite_rate,delta_file_sample_count,delta_mean_pr_body_length,delta_frac_pr_has_body
i-am-surovi,76,16.38,5,3,15.2,0.0,0.0,0.0,0.0,15.54,0.88,0.0,0,0.0,0.0,24,16.0,9,1,2.67,0.0,0.0,0.0,0.0,636.83,0.565,0.0,0,0.0,0.0,-52,-0.38,4,-2,-12.53,0.0,0.0,0.0,0.0,621.29,-0.315,0.0,0,0.0,0.0
BhautikLukhi,59,19.36,8,4,7.38,0.0,0.0,0.0,0.0,22.38,0.707,0.0,0,0.0,0.0,41,17.85,7,1,5.86,0.0,0.0,0.0,0.0,35.16,0.8,0.0,0,0.0,0.0,-18,-1.51,-1,-3,-1.52,0.0,0.0,0.0,0.0,12.78,0.093,0.0,0,0.0,0.0
PureWhiteWu,17,31.76,3,1,5.67,0.0,0.0,0.0,0.0,957.47,0.875,0.0,0,0.0,0.0,14,15.0,7,2,2.0,0.0,0.0,0.0,0.0,1014.58,0.308,0.0,0,0.0,0.0,-3,-16.76,4,1,-3.67,0.0,0.0,0.0,0.0,57.11,-0.567,0.0,0,0.0,0.0
TBonnin,30,24.03,20,1,1.5,0.0,0.0,0.0,0.0,500.78,0.207,0.0,0,0.0,0.0,11,24.45,7,1,1.57,0.0,0.455,0.0,0.0,1861.65,0.2,0.0,0,0.0,0.0,-19,0.42,-13,0,0.07,0.0,0.455,0.0,0.0,1360.87,-0.007,0.0,0,0.0,0.0
Kinglord1090,27,20.11,2,5,13.5,0.0,0.0,0.0,0.0,24.56,0.923,0.0,0,0.0,0.0,37,28.57,3,5,12.33,0.0,0.0,0.0,0.0,56.29,0.861,0.0,0,0.0,0.0,10,8.46,1,0,-1.17,0.0,0.0,0.0,0.0,31.73,-0.062,0.0,0,0.0,0.0
udanielnogueira,25,11.0,6,4,4.17,0.0,0.0,0.0,0.0,414.85,0.625,0.0,0,0.0,0.0,35,20.63,6,5,5.83,0.0,0.0,0.0,0.0,205.79,0.735,0.0,0,0.0,0.0,10,9.63,0,1,1.66,0.0,0.0,0.0,0.0,-209.06,0.11,0.0,0,0.0,0.0
halynabondar,18,24.94,4,5,4.5,0.111,0.0,0.0,0.222,59.9,0.588,0.0,0,0.0,0.0,26,16.73,2,5,13.0,0.0,0.0,0.0,0.0,14.21,0.92,0.0,0,0.0,0.0,8,-8.21,-2,0,8.5,-0.111,0.0,0.0,-0.222,-45.69,0.332,0.0,0,0.0,0.0
paulinek13,81,40.46,14,4,5.79,0.012,0.654,0.0,0.012,60.96,0.525,0.0,0,0.0,0.0,17,34.0,6,1,2.83,0.0,0.647,0.0,0.0,1058.74,0.438,0.0,0,0.0,0.0,-64,-6.46,-8,-3,-2.96,-0.012,-0.007,0.0,-0.012,997.78,-0.087,0.0,0,0.0,0.0
sagar0dutta,75,2.64,1,4,75.0,0.0,0.0,0.0,0.0,0.06,1.0,0.0,0,0.0,0.0,25,53.28,3,1,8.33,0.24,0.0,0.0,0.0,61.16,0.792,0.0,0,0.0,0.0,-50,50.64,2,-3,-66.67,0.24,0.0,0.0,0.0,61.1,-0.208,0.0,0,0.0,0.0
hyeongjun6364,74,14.15,20,3,3.7,0.014,0.0,0.014,0.014,180.13,0.26,0.0,0,0.0,0.0,26,21.5,13,1,2.0,0.038,0.0,0.0,0.0,560.8,0.44,0.0,0,0.0,0.0,-48,7.35,-7,-2,-1.7,0.024,0.0,-0.014,-0.014,380.67,0.18,0.0,0,0.0,0.0
itkhansunny,35,17.63,6,2,5.83,0.0,0.0,0.0,0.0,212.16,0.824,0.0,0,0.0,0.0,36,23.25,6,2,6.0,0.028,0.0,0.0,0.0,510.48,0.829,0.0,0,0.0,0.0,1,5.62,0,0,0.17,0.028,0.0,0.0,0.0,298.32,0.005,0.0,0,0.0,0.0
online5880,67,14.18,13,3,5.15,0.09,0.0,0.0,0.06,45.82,0.318,0.0,0,0.0,0.0,19,15.89,13,1,1.46,0.0,0.0,0.0,0.0,800.19,0.222,0.0,0,0.0,0.0,-48,1.71,0,-2,-3.69,-0.09,0.0,0.0,-0.06,754.37,-0.096,0.0,0,0.0,0.0
nihalsaran,16,80.44,5,2,3.2,0.25,0.0,0.0,0.0,233.78,0.467,0.0,0,0.0,0.0,24,18.92,8,1,3.0,0.0,0.0,0.0,0.0,682.9,0.609,0.0,0,0.0,0.0,8,-61.52,3,-1,-0.2,-0.25,0.0,0.0,0.0,449.12,0.142,0.0,0,0.0,0.0
CodedJay672,93,19.45,9,5,10.33,0.0,0.0,0.0,0.0,121.54,0.783,0.0,0,0.0,0.0,5,24.6,3,1,1.67,0.2,0.0,0.0,0.0,636.57,0.25,0.0,0,0.0,0.0,-88,5.15,-6,-4,-8.66,0.2,0.0,0.0,0.0,515.03,-0.533,0.0,0,0.0,0.0
thesushantgunjal,17,17.53,3,3,5.67,0.0,0.0,0.0,0.0,76.52,0.75,0.0,0,0.0,0.0,5,16.4,1,1,5.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0,0.0,0.0,-12,-1.13,-2,-2,-0.67,0.0,0.0,0.0,0.0,-76.42,0.25,0.0,0,0.0,0.0
fairydance,7,36.71,6,3,1.17,0.0,0.0,0.0,0.0,988.03,0.167,0.0,0,0.0,0.0,27,36.0,10,2,2.7,0.0,0.0,0.0,0.0,421.25,0.192,0.0,0,0.0,0.0,20,-0.71,4,-1,1.53,0.0,0.0,0.0,0.0,-566.78,0.025,0.0,0,0.0,0.0
eddwardmessias,18,25.94,8,4,2.25,0.278,0.0,0.056,0.056,960.8,0.412,0.0,0,0.0,0.0,17,27.06,9,1,1.89,0.118,0.0,0.0,0.0,1063.72,0.25,0.0,0,0.0,0.0,-1,1.12,1,-3,-0.36,-0.16,0.0,-0.056,-0.056,102.92,-0.162,0.0,0,0.0,0.0
YatinDevs,63,15.98,19,1,3.32,0.0,0.0,0.0,0.0,176.4,0.371,0.0,0,0.0,0.0,37,16.0,25,1,1.48,0.0,0.0,0.0,0.0,376.51,0.139,0.0,0,0.0,0.0,-26,0.02,6,0,-1.84,0.0,0.0,0.0,0.0,200.11,-0.232,0.0,0,0.0,0.0
Gabriel-Arcila,6,15.67,1,1,6.0,0.0,0.0,0.0,0.0,6.61,0.4,0.0,0,0.0,0.0,27,29.7,13,4,2.08,0.037,0.0,0.0,0.0,601.92,0.192,0.0,0,0.0,0.0,21,14.03,12,3,-3.92,0.037,0.0,0.0,0.0,595.31,-0.208,0.0,0,0.0,0.0
DmitryMuzalev,12,40.17,3,1,4.0,0.0,0.0,0.0,0.0,92.04,0.182,0.0,0,0.0,0.0,63,32.84,12,5,5.25,0.016,0.619,0.0,0.0,273.81,0.371,0.0,0,0.0,0.0,51,-7.33,9,4,1.25,0.016,0.619,0.0,0.0,181.77,0.189,0.0,0,0.0,0.0
devnestali,11,16.09,4,4,2.75,0.0,0.0,0.0,0.0,253.21,0.7,0.0,0,0.0,0.0,88,19.53,18,2,4.89,0.057,0.0,0.0,0.0,189.8,0.747,0.0,0,12.0,0.0,77,3.44,14,-2,2.14,0.057,0.0,0.0,0.0,-63.41,0.047,0.0,0,12.0,0.0
Coosanta17,20,241.15,9,3,2.22,0.25,0.0,0.0,0.05,832.47,0.263,0.0,0,0.0,0.0,14,25.57,10,1,1.4,0.071,0.0,0.0,0.0,1049.31,0.077,0.0,0,0.0,0.0,-6,-215.58,1,-2,-0.82,-0.179,0.0,0.0,-0.05,216.84,-0.186,0.0,0,0.0,0.0
yashk9293,74,17.0,7,4,10.57,0.0,0.0,0.0,0.0,184.26,0.836,0.0,0,0.0,0.0,26,55.62,9,1,2.89,0.423,0.0,0.0,0.0,737.97,0.64,0.0,0,0.0,0.0,-48,38.62,2,-3,-7.68,0.423,0.0,0.0,0.0,553.71,-0.196,0.0,0,0.0,0.0
DevilsBestFriend,10,33.9,2,1,5.0,0.1,0.0,0.0,0.0,112.13,0.889,0.0,0,0.0,0.0,90,23.22,7,3,12.86,0.056,0.0,0.0,0.0,14.57,0.82,0.0,0,15.2,0.0,80,-10.68,5,2,7.86,-0.044,0.0,0.0,0.0,-97.56,-0.069,0.0,0,15.2,0.0
qrimosa,17,84.12,8,4,2.12,0.471,0.0,0.0,0.0,126.08,0.125,0.0,0,0.0,0.0,35,36.37,4,1,8.75,0.2,0.0,0.0,0.0,16.83,0.471,0.0,0,0.0,0.0,18,-47.75,-4,-3,6.63,-0.271,0.0,0.0,0.0,-109.25,0.346,0.0,0,0.0,0.0
anshulsoni2010,20,16.95,6,1,3.33,0.0,0.0,0.0,0.0,128.86,0.684,0.0,0,0.0,0.0,23,15.87,13,1,1.77,0.0,0.0,0.0,0.0,829.11,0.273,0.0,0,0.0,0.0,3,-1.08,7,0,-1.56,0.0,0.0,0.0,0.0,700.25,-0.411,0.0,0,0.0,0.0
vadimgierko,19,18.89,18,1,1.06,0.0,0.0,0.0,0.0,898.71,0.056,0.0,0,0.0,0.0,13,41.62,12,2,1.08,0.077,0.0,0.0,0.0,1458.97,0.0,0.0,0,0.0,0.0,-6,22.73,-6,1,0.02,0.077,0.0,0.0,0.0,560.26,-0.056,0.0,0,0.0,0.0
rtrollebo,15,59.27,4,3,3.75,0.333,0.067,0.0,0.067,538.96,0.5,0.0,0,0.0,0.0,33,41.24,10,2,3.3,0.182,0.0,0.0,0.0,583.76,0.469,0.0,0,0.0,0.0,18,-18.03,6,-1,-0.45,-0.151,-0.067,0.0,-0.067,44.8,-0.031,0.0,0,0.0,0.0
paritosh-Shukla24,6,18.0,1,2,6.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0,0.0,0.0,8,17.88,2,4,4.0,0.0,0.0,0.0,0.0,596.53,0.714,0.0,0,0.0,0.0,2,-0.12,1,2,-2.0,0.0,0.0,0.0,0.0,596.43,-0.286,0.0,0,0.0,0.0
djmoth,46,85.33,18,1,2.56,0.239,0.0,0.065,0.0,375.97,0.222,0.0,0,126.83,0.833,33,105.64,8,1,4.12,0.364,0.0,0.394,0.0,349.78,0.219,0.0,0,0.0,0.0,-13,20.31,-10,0,1.56,0.125,0.0,0.329,0.0,-26.19,-0.003,0.0,0,-126.83,-0.833
perlsdiver,22,14.41,4,2,5.5,0.091,0.0,0.0,0.0,232.35,0.619,0.0,0,0.0,0.0,54,19.35,11,2,4.91,0.074,0.0,0.0,0.0,353.74,0.717,0.0,0,0.0,0.0,32,4.94,7,0,-0.59,-0.017,0.0,0.0,0.0,121.39,0.098,0.0,0,0.0,0.0
ibsenquaresma,75,69.17,16,4,4.69,0.48,0.0,0.0,0.173,113.79,0.662,0.0,0,0.0,0.0,25,43.08,5,5,5.0,0.32,0.0,0.0,0.28,169.1,0.75,0.0,0,0.0,0.0,-50,-26.09,-11,1,0.31,-0.16,0.0,0.0,0.107,55.31,0.088,0.0,0,0.0,0.0
nictru,94,28.39,18,3,5.22,0.0,0.0,0.032,0.0,79.44,0.57,0.0,0,25.0,0.333,6,21.83,1,1,6.0,0.0,0.0,0.0,0.0,0.09,1.0,0.0,0,0.0,0.0,-88,-6.56,-17,-2,0.78,0.0,0.0,-0.032,0.0,-79.35,0.43,0.0,0,-25.0,-0.333
dhanushscience,30,23.63,7,4,4.29,0.1,0.0,0.067,0.0,322.78,0.759,0.0,0,0.0,0.0,46,26.3,10,4,4.6,0.13,0.0,0.0,0.0,215.37,0.711,0.0,0,63.33,0.667,16,2.67,3,0,0.31,0.03,0.0,-0.067,0.0,-107.41,-0.048,0.0,0,63.33,0.667
AlexAlkhatib,22,22.64,4,5,5.5,0.045,0.0,0.0,0.0,300.52,0.714,0.0,0,0.0,0.0,21,58.81,4,5,5.25,0.333,0.0,0.0,0.0,39.51,0.85,0.0,0,0.0,0.0,-1,36.17,0,0,-0.25,0.288,0.0,0.0,0.0,-261.01,0.136,0.0,0,0.0,0.0
AustinWilliam117,36,33.0,17,1,2.12,0.0,0.0,0.0,0.0,206.22,0.171,0.0,0,0.0,0.0,64,33.0,23,1,2.78,0.0,0.0,0.0,0.0,170.05,0.286,0.0,0,0.0,0.0,28,0.0,6,0,0.66,0.0,0.0,0.0,0.0,-36.17,0.115,0.0,0,0.0,0.0
emreosminho,10,22.6,3,2,3.33,0.1,0.0,0.0,0.0,389.28,0.778,0.0,0,0.0,0.0,50,71.44,14,4,3.57,0.02,0.26,0.04,0.18,346.61,0.612,0.0,0,0.0,0.0,40,48.84,11,2,0.24,-0.08,0.26,0.04,0.18,-42.67,-0.166,0.0,0,0.0,0.0
PeeOops,6,15.67,3,2,2.0,0.0,0.0,0.0,0.0,471.53,0.4,0.0,0,0.0,0.0,94,26.09,7,3,13.43,0.0,0.0,0.0,0.0,62.47,0.688,0.0,0,0.0,0.0,88,10.42,4,1,11.43,0.0,0.0,0.0,0.0,-409.06,0.288,0.0,0,0.0,0.0
RunningFlip,21,45.19,5,1,4.2,0.048,0.857,0.0,0.0,98.33,0.5,0.0,0,0.0,0.0,5,14.8,1,4,5.0,0.0,0.0,0.0,0.0,8.53,0.75,0.0,0,0.0,0.0,-16,-30.39,-4,3,0.8,-0.048,-0.857,0.0,0.0,-89.8,0.25,0.0,0,0.0,0.0
Aete,5,15.0,4,1,1.25,0.0,0.0,0.0,0.0,658.64,0.25,0.0,0,0.0,0.0,37,34.35,9,1,4.11,0.135,0.0,0.0,0.027,396.64,0.556,0.0,0,6.33,0.0,32,19.35,5,0,2.86,0.135,0.0,0.0,0.027,-262.0,0.306,0.0,0,6.33,0.0
tonyS912,29,40.48,6,2,4.83,0.0,0.0,0.034,0.0,115.09,0.393,0.0,0,0.0,0.0,50,25.66,9,5,5.56,0.0,0.0,0.02,0.0,322.46,0.673,0.0,0,0.0,0.0,21,-14.82,3,3,0.73,0.0,0.0,-0.014,0.0,207.37,0.28,0.0,0,0.0,0.0
sujithq,8,132.62,2,1,4.0,0.875,0.0,0.125,0.0,808.07,0.857,0.0,0,0.0,0.0,89,93.66,17,2,5.24,0.067,0.596,0.0,0.034,201.84,0.568,0.0,0,336.5,0.5,81,-38.96,15,1,1.24,-0.808,0.596,-0.125,0.034,-606.23,-0.289,0.0,0,336.5,0.5
MarioMarkwart,29,40.07,2,1,14.5,0.034,0.0,0.0,0.0,5.01,0.714,0.0,0,27.33,0.333,71,20.9,4,1,17.75,0.0,0.0,0.0,0.0,7.6,0.429,0.0,0,0.0,0.0,42,-19.17,2,0,3.25,-0.034,0.0,0.0,0.0,2.59,-0.285,0.0,0,-27.33,-0.333
lawrence-forooghian,26,45.08,2,1,13.0,0.269,0.0,0.0,0.0,167.18,0.96,0.0,0,0.0,0.0,74,141.69,12,1,6.17,0.392,0.0,0.014,0.027,254.87,0.658,0.0,0,0.0,0.0,48,96.61,10,0,-6.83,0.123,0.0,0.014,0.027,87.69,-0.302,0.0,0,0.0,0.0
gregowa,26,14.77,9,2,2.89,0.0,0.0,0.115,0.0,179.8,0.48,0.0,0,0.0,0.0,52,36.31,2,2,26.0,0.0,0.0,0.115,0.0,3.39,0.863,0.0,0,0.0,0.0,26,21.54,-7,0,23.11,0.0,0.0,0.0,0.0,-176.41,0.383,0.0,0,0.0,0.0
jakubklimek,17,71.0,9,1,1.89,1.0,0.0,0.0,0.0,187.59,0.25,0.0,0,0.0,0.0,81,42.22,42,1,1.93,0.309,0.0,0.0,0.012,219.55,0.325,0.0,0,0.0,0.0,64,-28.78,33,0,0.04,-0.691,0.0,0.0,0.012,31.96,0.075,0.0,0,0.0,0.0
nMaax,95,20.47,10,3,9.5,0.0,0.0,0.011,0.011,104.26,0.734,0.0,0,0.0,0.0,5,16.0,4,1,1.25,0.0,0.0,0.0,0.0,3779.36,0.25,0.0,0,0.0,0.0,-90,-4.47,-6,-2,-8.25,0.0,0.0,-0.011,-0.011,3675.1,-0.484,0.0,0,0.0,0.0
SameerArora497,9,16.0,1,1,9.0,0.0,0.0,0.0,0.0,0.36,0.875,0.0,0,0.0,0.0,91,19.96,23,1,3.96,0.0,0.0,0.0,0.0,87.96,0.389,0.0,0,0.0,0.0,82,3.96,22,0,-5.04,0.0,0.0,0.0,0.0,87.6,-0.486,0.0,0,0.0,0.0
iWas-Coder,94,18.88,14,4,6.71,0.0,0.0,0.0,0.0,120.35,0.753,0.0,0,0.0,0.0,6,24.0,5,1,1.2,0.167,0.0,0.0,0.0,3589.5,0.0,0.0,0,0.0,0.0,-88,5.12,-9,-3,-5.51,0.167,0.0,0.0,0.0,3469.15,-0.753,0.0,0,0.0,0.0
n-niewiadowska,12,14.5,2,2,6.0,0.0,0.167,0.0,0.0,115.84,0.909,0.0,0,0.0,0.0,37,32.68,17,4,2.18,0.162,0.0,0.0,0.027,491.08,0.417,0.0,0,0.0,0.0,25,18.18,15,2,-3.82,0.162,-0.167,0.0,0.027,375.24,-0.492,0.0,0,0.0,0.0
varunkumar,6,139.83,6,1,1.0,0.833,0.0,0.0,0.0,2188.54,0.0,0.0,0,0.0,0.0,6,152.83,4,1,1.5,1.0,0.0,0.0,0.0,923.59,0.4,0.0,0,0.0,0.0,0,13.0,-2,0,0.5,0.167,0.0,0.0,0.0,-1264.95,0.4,0.0,0,0.0,0.0
zad-sixstrings,33,25.52,3,5,11.0,0.0,0.0,0.0,0.0,30.26,0.938,0.0,0,0.0,0.0,6,53.83,1,1,6.0,0.0,0.0,0.0,0.0,0.6,0.8,0.0,0,0.0,0.0,-27,28.31,-2,-4,-5.0,0.0,0.0,0.0,0.0,-29.66,-0.138,0.0,0,0.0,0.0
shifan-mts,39,19.33,7,5,5.57,0.0,0.0,0.0,0.0,146.46,0.789,0.0,0,0.0,0.0,6,13.0,1,1,6.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0,0.0,0.0,-33,-6.33,-6,-4,0.43,0.0,0.0,0.0,0.0,-146.29,0.211,0.0,0,0.0,0.0
cseriildi,9,19.11,3,2,3.0,0.0,0.0,0.0,0.0,1755.4,0.5,0.0,0,0.0,0.0,73,22.62,9,3,8.11,0.0,0.0,0.014,0.014,200.67,0.597,0.0,0,0.0,0.0,64,3.51,6,1,5.11,0.0,0.0,0.014,0.014,-1554.73,0.097,0.0,0,0.0,0.0
Aditya7786,12,18.75,2,1,6.0,0.0,0.0,0.0,0.0,17.28,0.909,0.0,0,0.0,0.0,9,17.56,4,4,2.25,0.0,0.0,0.0,0.0,483.6,0.5,0.0,0,0.0,0.0,-3,-1.19,2,3,-3.75,0.0,0.0,0.0,0.0,466.32,-0.409,0.0,0,0.0,0.0
20101301-Alina-Hasan,28,19.54,4,2,7.0,0.0,0.0,0.0,0.0,46.0,0.63,0.0,0,0.0,0.0,72,17.12,2,4,36.0,0.0,0.0,0.056,0.0,0.56,0.986,0.0,0,0.0,0.0,44,-2.42,-2,2,29.0,0.0,0.0,0.056,0.0,-45.44,0.356,0.0,0,0.0,0.0
GnanambhalSvRam,35,38.51,6,3,5.83,0.114,0.0,0.0,0.0,169.86,0.412,0.0,0,0.0,0.0,65,36.43,9,2,7.22,0.077,0.0,0.0,0.0,135.9,0.562,0.0,0,0.0,0.0,30,-2.08,3,-1,1.39,-0.037,0.0,0.0,0.0,-33.96,0.15,0.0,0,0.0,0.0
Faiaz-Rahman,24,25.29,8,4,3.0,0.0,0.0,0.0,0.0,75.01,0.304,0.0,0,0.0,0.0,5,13.6,2,2,2.5,0.0,0.0,0.0,0.0,1152.74,0.5,0.0,0,0.0,0.0,-19,-11.69,-6,-2,-0.5,0.0,0.0,0.0,0.0,1077.73,0.196,0.0,0,0.0,0.0
BibekPoudel855,41,9.44,6,1,6.83,0.0,0.0,0.0,0.0,19.21,0.55,0.0,0,0.0,0.0,59,29.29,22,1,2.68,0.0,0.0,0.017,0.0,244.48,0.414,0.0,0,0.0,0.0,18,19.85,16,0,-4.15,0.0,0.0,0.017,0.0,225.27,-0.136,0.0,0,0.0,0.0
darvin-rakotomalala,17,16.12,6,1,2.83,0.0,0.0,0.0,0.0,418.85,0.375,0.0,0,0.0,0.0,18,16.5,8,2,2.25,0.0,0.0,0.0,0.0,1154.39,0.529,0.0,0,0.0,0.0,1,0.38,2,1,-0.58,0.0,0.0,0.0,0.0,735.54,0.154,0.0,0,0.0,0.0
AH-Ratul,10,13.4,7,4,1.43,0.0,0.0,0.0,0.0,1038.2,0.333,0.0,0,0.0,0.0,16,16.0,2,1,8.0,0.0,0.0,0.0,0.0,796.99,0.933,0.0,0,0.0,0.0,6,2.6,-5,-3,6.57,0.0,0.0,0.0,0.0,-241.21,0.6,0.0,0,0.0,0.0
k2controls,74,13.36,3,1,24.67,0.0,0.0,0.014,0.0,4.79,0.836,0.0,0,0.0,0.0,26,4.81,4,1,6.5,0.0,0.0,0.0,0.0,29.98,0.28,0.0,0,0.0,0.0,-48,-8.55,1,0,-18.17,0.0,0.0,-0.014,0.0,25.19,-0.556,0.0,0,0.0,0.0
MnacsM,13,61.77,6,4,2.17,0.538,0.0,0.0,0.0,1210.51,0.167,0.0,0,37.67,0.333,50,51.56,21,4,2.38,0.36,0.0,0.0,0.0,379.6,0.51,0.0,0,0.0,0.0,37,-10.21,15,0,0.21,-0.178,0.0,0.0,0.0,-830.91,0.343,0.0,0,-37.67,-0.333
alekssamos,25,13.8,8,1,3.12,0.0,0.0,0.0,0.0,193.91,0.542,0.0,0,0.0,0.0,73,10.88,25,1,2.92,0.0,0.0,0.0,0.0,234.68,0.5,0.0,0,0.0,0.0,48,-2.92,17,0,-0.2,0.0,0.0,0.0,0.0,40.77,-0.042,0.0,0,0.0,0.0
Noctulus,22,10.64,1,1,22.0,0.0,0.0,0.0,0.0,2.89,0.857,0.0,0,0.0,0.0,21,9.67,5,1,4.2,0.0,0.0,0.0,0.0,323.36,0.5,0.0,0,0.0,0.0,-1,-0.97,4,0,-17.8,0.0,0.0,0.0,0.0,320.47,-0.357,0.0,0,0.0,0.0
amitsuthar69,68,20.74,18,3,3.78,0.103,0.0,0.044,0.0,107.37,0.418,0.0,0,0.0,0.0,32,15.09,22,1,1.45,0.0,0.0,0.0,0.0,575.14,0.097,0.0,0,0.0,0.0,-36,-5.65,4,-2,-2.33,-0.103,0.0,-0.044,0.0,467.77,-0.321,0.0,0,0.0,0.0
FamALouiz,9,19.44,2,4,4.5,0.0,0.0,0.0,0.0,884.11,0.875,0.0,0,0.0,0.0,6,18.5,3,1,2.0,0.0,0.167,0.0,0.0,1308.79,0.6,0.0,0,0.0,0.0,-3,-0.94,1,-3,-2.5,0.0,0.167,0.0,0.0,424.68,-0.275,0.0,0,0.0,0.0
ChessZra,56,18.84,8,4,7.0,0.0,0.0,0.071,0.0,104.19,0.782,0.0,0,0.0,0.0,5,17.0,4,2,1.25,0.0,0.0,0.0,0.0,3678.25,0.25,0.0,0,0.0,0.0,-51,-1.84,-4,-2,-5.75,0.0,0.0,-0.071,0.0,3574.06,-0.532,0.0,0,0.0,0.0
chrisheithoff,34,30.59,7,2,4.86,0.0,0.0,0.0,0.0,284.25,0.242,0.0,0,0.0,0.0,53,27.45,10,3,5.3,0.0,0.0,0.0,0.038,336.84,0.423,0.0,0,0.0,0.0,19,-3.14,3,1,0.44,0.0,0.0,0.0,0.038,52.59,0.181,0.0,0,0.0,0.0
BrettOrmsby,91,40.56,12,2,7.58,0.165,0.022,0.011,0.0,118.13,0.622,0.0,0,0.0,0.0,9,95.56,5,1,1.8,0.333,0.0,0.0,0.0,759.18,0.5,0.0,0,0.0,0.0,-82,55.0,-7,-1,-5.78,0.168,-0.022,-0.011,0.0,641.05,-0.122,0.0,0,0.0,0.0
wangLyndon,7,16.57,2,3,3.5,0.0,0.0,0.0,0.0,414.59,0.667,0.0,0,0.0,0.0,54,16.2,13,5,4.15,0.0,0.093,0.0,0.0,233.37,0.434,0.0,0,0.0,0.0,47,-0.37,11,2,0.65,0.0,0.093,0.0,0.0,-181.22,-0.233,0.0,0,0.0,0.0
souzafcharles,32,18.44,7,4,4.57,0.0,0.0,0.094,0.0,479.74,0.613,0.0,0,0.0,0.0,11,16.0,9,1,1.22,0.0,0.0,0.0,0.0,1650.96,0.1,0.0,0,0.0,0.0,-21,-2.44,2,-3,-3.35,0.0,0.0,-0.094,0.0,1171.22,-0.513,0.0,0,0.0,0.0
gary1116,28,48.93,10,3,2.8,0.0,0.0,0.036,0.0,123.6,0.259,0.0,0,0.0,0.0,6,23.67,2,2,3.0,0.0,0.0,0.0,0.0,85.2,0.8,0.0,0,0.0,0.0,-22,-25.26,-8,-1,0.2,0.0,0.0,-0.036,0.0,-38.4,0.541,0.0,0,0.0,0.0
a-mnich,7,22.86,4,2,1.75,0.0,0.0,0.0,0.0,1256.85,0.5,0.0,0,0.0,0.0,6,18.17,5,1,1.2,0.0,0.0,0.0,0.0,2617.13,0.2,0.0,0,0.0,0.0,-1,-4.69,1,-1,-0.55,0.0,0.0,0.0,0.0,1360.28,-0.3,0.0,0,0.0,0.0
FS-17,14,17.43,4,1,3.5,0.071,0.0,0.0,0.0,687.33,0.462,0.0,0,0.0,0.0,84,38.73,27,5,3.11,0.036,0.024,0.0,0.024,211.91,0.554,0.0,0,0.0,0.0,70,21.3,23,4,-0.39,-0.035,0.024,0.0,0.024,-475.42,0.092,0.0,0,0.0,0.0
codeyoma,87,15.62,21,1,4.14,0.0,0.0,0.0,0.0,137.83,0.628,0.0,0,0.0,0.0,13,16.0,6,1,2.17,0.0,0.0,0.0,0.0,1068.22,0.25,0.0,0,0.0,0.0,-74,0.38,-15,0,-1.97,0.0,0.0,0.0,0.0,930.39,-0.378,0.0,0,0.0,0.0
polent,5,20.2,2,2,2.5,0.0,0.0,0.0,0.0,89.72,0.75,0.0,0,0.0,0.0,92,31.6,28,3,3.29,0.098,0.0,0.0,0.0,215.94,0.418,0.0,0,3.17,0.0,87,11.4,26,1,0.79,0.098,0.0,0.0,0.0,126.22,-0.332,0.0,0,3.17,0.0
dylanmazurek,37,18.97,8,3,4.62,0.0,0.0,0.027,0.0,385.98,0.639,0.0,0,0.0,0.0,12,71.25,2,1,6.0,0.083,0.0,0.0,0.0,93.54,0.727,0.0,0,245.0,0.5,-25,52.28,-6,-2,1.38,0.083,0.0,-0.027,0.0,-292.44,0.088,0.0,0,245.0,0.5
WeichenFan,72,6.11,10,2,7.2,0.0,0.0,0.0,0.0,119.68,0.775,0.0,0,0.0,0.0,20,5.95,9,2,2.22,0.0,0.0,0.0,0.0,778.51,0.421,0.0,0,0.0,0.0,-52,-0.16,-1,0,-4.98,0.0,0.0,0.0,0.0,658.83,-0.354,0.0,0,0.0,0.0
angeluriot,49,13.65,7,3,7.0,0.0,0.0,0.0,0.0,286.97,0.792,0.0,0,0.0,0.0,13,21.23,5,4,2.6,0.077,0.0,0.0,0.0,1048.97,0.583,0.0,0,0.0,0.0,-36,7.58,-2,1,-4.4,0.077,0.0,0.0,0.0,762.0,-0.209,0.0,0,0.0,0.0
